,Timestamp,Heart rate,sleep time
134,2021-02-05 14:47:00,69.0,0
135,2021-02-05 14:48:00,81.0,0
136,2021-02-05 14:49:00,87.0,0
137,2021-02-05 14:50:00,109.0,0
138,2021-02-05 14:51:00,119.0,0
139,2021-02-05 14:52:00,98.0,0
140,2021-02-05 14:53:00,91.0,0
141,2021-02-05 14:54:00,88.0,0
142,2021-02-05 14:55:00,85.0,0
143,2021-02-05 14:56:00,104.0,0
144,2021-02-05 14:57:00,111.0,0
145,2021-02-05 14:58:00,93.0,0
146,2021-02-05 14:59:00,86.0,0
147,2021-02-05 15:00:00,94.0,0
148,2021-02-05 15:01:00,108.0,0
149,2021-02-05 15:02:00,99.0,0
150,2021-02-05 15:03:00,91.0,0
151,2021-02-05 15:04:00,88.0,0
152,2021-02-05 15:05:00,86.0,0
153,2021-02-05 15:06:00,91.0,0
154,2021-02-05 15:07:00,99.0,0
155,2021-02-05 15:08:00,96.0,0
156,2021-02-05 15:09:00,88.0,0
157,2021-02-05 15:10:00,87.0,0
158,2021-02-05 15:11:00,86.0,0
159,2021-02-05 15:12:00,87.0,0
160,2021-02-05 15:13:00,88.0,0
161,2021-02-05 15:14:00,87.0,0
162,2021-02-05 15:15:00,86.0,0
163,2021-02-05 15:16:00,84.0,0
164,2021-02-05 15:17:00,94.0,0
165,2021-02-05 15:18:00,97.0,0
166,2021-02-05 15:19:00,89.0,0
167,2021-02-05 15:21:00,88.0,0
168,2021-02-05 15:22:00,87.0,0
169,2021-02-05 15:23:00,85.0,0
170,2021-02-05 15:24:00,86.0,0
171,2021-02-05 15:25:00,89.0,0
172,2021-02-05 15:26:00,90.0,0
173,2021-02-05 15:27:00,88.0,0
174,2021-02-05 15:28:00,91.0,0
175,2021-02-05 15:29:00,96.0,0
176,2021-02-05 15:30:00,89.0,0
177,2021-02-05 15:31:00,85.0,0
178,2021-02-05 15:32:00,84.0,0
179,2021-02-05 15:33:00,80.0,0
180,2021-02-05 15:34:00,82.0,0
181,2021-02-05 15:35:00,89.0,0
182,2021-02-05 15:36:00,104.0,0
183,2021-02-05 15:37:00,98.0,0
184,2021-02-05 15:38:00,85.0,0
185,2021-02-05 15:39:00,105.0,0
186,2021-02-05 15:40:00,104.0,0
187,2021-02-05 15:41:00,87.0,0
188,2021-02-05 15:42:00,95.0,0
189,2021-02-05 15:43:00,102.0,0
190,2021-02-05 15:44:00,118.0,0
191,2021-02-05 15:45:00,125.0,0
192,2021-02-05 15:46:00,103.0,0
193,2021-02-05 15:47:00,84.0,0
194,2021-02-05 15:48:00,78.0,0
195,2021-02-05 15:50:00,81.0,0
196,2021-02-05 15:52:00,82.0,0
197,2021-02-05 15:53:00,83.0,0
198,2021-02-05 15:54:00,86.0,0
199,2021-02-05 15:55:00,89.0,0
200,2021-02-05 15:56:00,87.0,0
201,2021-02-05 15:57:00,85.0,0
202,2021-02-05 15:58:00,81.0,0
203,2021-02-05 15:59:00,82.0,0
204,2021-02-05 16:00:00,75.0,0
205,2021-02-05 16:01:00,72.0,0
206,2021-02-05 16:03:00,78.0,0
207,2021-02-05 16:04:00,84.0,0
208,2021-02-05 16:07:00,83.0,0
209,2021-02-05 16:08:00,84.0,0
210,2021-02-05 16:09:00,83.0,0
211,2021-02-05 16:10:00,84.0,0
212,2021-02-05 16:11:00,80.0,0
213,2021-02-05 16:12:00,83.0,0
214,2021-02-05 16:14:00,82.0,0
215,2021-02-05 16:15:00,84.0,0
216,2021-02-05 16:17:00,78.0,0
217,2021-02-05 16:18:00,79.0,0
218,2021-02-05 16:19:00,78.0,0
219,2021-02-05 16:20:00,75.0,0
220,2021-02-05 16:21:00,77.0,0
221,2021-02-05 16:22:00,80.0,0
222,2021-02-05 16:23:00,79.0,0
223,2021-02-05 16:24:00,72.0,0
224,2021-02-05 16:25:00,77.0,0
225,2021-02-05 16:26:00,104.0,0
226,2021-02-05 16:27:00,90.0,0
227,2021-02-05 16:28:00,83.0,0
228,2021-02-05 16:29:00,82.0,0
229,2021-02-05 16:30:00,83.0,0
230,2021-02-05 16:31:00,84.0,0
231,2021-02-05 16:32:00,85.0,0
232,2021-02-05 16:33:00,84.0,0
233,2021-02-05 16:35:00,83.0,0
234,2021-02-05 16:37:00,84.0,0
235,2021-02-05 16:38:00,90.0,0
236,2021-02-05 16:39:00,85.0,0
237,2021-02-05 16:40:00,78.0,0
238,2021-02-05 16:41:00,72.0,0
239,2021-02-05 16:42:00,73.0,0
240,2021-02-05 16:44:00,81.0,0
241,2021-02-05 16:45:00,83.0,0
242,2021-02-05 16:46:00,85.0,0
243,2021-02-05 16:47:00,80.0,0
244,2021-02-05 16:48:00,81.0,0
245,2021-02-05 16:49:00,83.0,0
246,2021-02-05 16:50:00,85.0,0
247,2021-02-05 16:51:00,84.0,0
248,2021-02-05 16:52:00,83.0,0
249,2021-02-05 16:54:00,82.0,0
250,2021-02-05 16:55:00,80.0,0
251,2021-02-05 16:56:00,79.0,0
252,2021-02-05 16:57:00,81.0,0
253,2021-02-05 16:58:00,82.0,0
254,2021-02-05 16:59:00,121.0,0
255,2021-02-05 17:00:00,97.0,0
256,2021-02-05 17:01:00,90.0,0
257,2021-02-05 17:02:00,85.0,0
258,2021-02-05 17:03:00,76.0,0
259,2021-02-05 17:04:00,77.0,0
260,2021-02-05 17:06:00,74.0,0
261,2021-02-05 17:07:00,83.0,0
262,2021-02-05 17:08:00,85.0,0
263,2021-02-05 17:12:00,86.0,0
264,2021-02-05 17:15:00,85.0,0
265,2021-02-05 17:16:00,86.0,0
266,2021-02-05 17:17:00,87.0,0
267,2021-02-05 17:19:00,88.0,0
268,2021-02-05 17:20:00,87.0,0
269,2021-02-05 17:21:00,88.0,0
270,2021-02-05 17:23:00,85.0,0
271,2021-02-05 17:24:00,86.0,0
272,2021-02-05 17:25:00,87.0,0
273,2021-02-05 17:26:00,86.0,0
274,2021-02-05 17:27:00,84.0,0
275,2021-02-05 17:28:00,86.0,0
276,2021-02-05 17:29:00,85.0,0
277,2021-02-05 17:30:00,84.0,0
278,2021-02-05 17:31:00,80.0,0
279,2021-02-05 17:32:00,81.0,0
280,2021-02-05 17:33:00,82.0,0
281,2021-02-05 17:35:00,83.0,0
282,2021-02-05 17:36:00,82.0,0
283,2021-02-05 17:37:00,81.0,0
284,2021-02-05 17:38:00,82.0,0
285,2021-02-05 17:39:00,80.0,0
286,2021-02-05 17:40:00,82.0,0
287,2021-02-05 17:41:00,79.0,0
288,2021-02-05 17:42:00,81.0,0
289,2021-02-05 17:43:00,84.0,0
290,2021-02-05 17:44:00,83.0,0
291,2021-02-05 17:45:00,84.0,0
292,2021-02-05 17:47:00,83.0,0
293,2021-02-05 17:48:00,85.0,0
294,2021-02-05 17:50:00,83.0,0
295,2021-02-05 17:52:00,84.0,0
296,2021-02-05 17:53:00,85.0,0
297,2021-02-05 17:55:00,82.0,0
298,2021-02-05 17:56:00,80.0,0
299,2021-02-05 17:57:00,75.0,0
300,2021-02-05 17:58:00,78.0,0
301,2021-02-05 17:59:00,84.0,0
302,2021-02-05 18:00:00,81.0,0
303,2021-02-05 18:01:00,75.0,0
304,2021-02-05 18:02:00,73.0,0
305,2021-02-05 18:03:00,71.0,0
306,2021-02-05 18:04:00,72.0,0
307,2021-02-05 18:05:00,70.0,0
308,2021-02-05 18:06:00,69.0,0
309,2021-02-05 18:07:00,70.0,0
310,2021-02-05 18:08:00,69.0,0
311,2021-02-05 18:09:00,68.0,0
312,2021-02-05 18:10:00,69.0,0
313,2021-02-05 18:11:00,68.0,0
314,2021-02-05 18:12:00,71.0,0
315,2021-02-05 18:13:00,87.0,0
316,2021-02-05 18:14:00,95.0,0
317,2021-02-05 18:15:00,86.0,0
318,2021-02-05 18:16:00,83.0,0
319,2021-02-05 18:17:00,70.0,0
320,2021-02-05 18:18:00,76.0,0
321,2021-02-05 18:19:00,82.0,0
322,2021-02-05 18:20:00,78.0,0
323,2021-02-05 18:21:00,67.0,0
324,2021-02-05 18:22:00,75.0,0
325,2021-02-05 18:23:00,76.0,0
326,2021-02-05 18:24:00,73.0,0
327,2021-02-05 18:25:00,66.0,0
328,2021-02-05 18:26:00,68.0,0
329,2021-02-05 18:27:00,67.0,0
330,2021-02-05 18:28:00,66.0,0
331,2021-02-05 18:29:00,63.0,0
332,2021-02-05 18:30:00,74.0,0
333,2021-02-05 18:31:00,70.0,0
334,2021-02-05 18:32:00,66.0,0
335,2021-02-05 18:33:00,65.0,0
336,2021-02-05 18:36:00,67.0,0
337,2021-02-05 18:37:00,70.0,0
338,2021-02-05 18:38:00,85.0,0
339,2021-02-05 18:39:00,92.0,0
340,2021-02-05 18:41:00,91.0,0
341,2021-02-06 11:23:00,85.0,0
342,2021-02-06 11:24:00,93.0,0
343,2021-02-06 11:25:00,94.0,0
344,2021-02-06 11:26:00,105.0,0
345,2021-02-06 11:27:00,103.0,0
346,2021-02-06 11:28:00,94.0,0
347,2021-02-06 11:29:00,91.0,0
348,2021-02-06 11:30:00,123.0,0
349,2021-02-06 11:31:00,104.0,0
350,2021-02-06 11:32:00,92.0,0
351,2021-02-06 11:33:00,88.0,0
352,2021-02-06 11:34:00,100.0,0
353,2021-02-06 11:35:00,95.0,0
354,2021-02-06 11:36:00,86.0,0
355,2021-02-06 11:38:00,84.0,0
356,2021-02-06 11:39:00,77.0,0
357,2021-02-06 11:40:00,71.0,0
358,2021-02-06 11:41:00,69.0,0
359,2021-02-06 11:42:00,71.0,0
360,2021-02-06 11:43:00,81.0,0
361,2021-02-06 11:44:00,80.0,0
362,2021-02-06 11:45:00,79.0,0
363,2021-02-06 11:47:00,81.0,0
364,2021-02-06 11:49:00,79.0,0
365,2021-02-06 11:50:00,76.0,0
366,2021-02-06 11:51:00,77.0,0
367,2021-02-06 11:52:00,92.0,0
368,2021-02-06 11:53:00,91.0,0
369,2021-02-06 11:54:00,81.0,0
370,2021-02-06 11:55:00,82.0,0
371,2021-02-06 11:56:00,79.0,0
372,2021-02-06 11:57:00,75.0,0
373,2021-02-06 11:58:00,68.0,0
