,Timestamp,Heart rate,sleep time
103,2021-02-07 13:59:00,78.0,0
104,2021-02-07 14:00:00,70.0,0
105,2021-02-07 14:01:00,69.0,0
106,2021-02-07 14:02:00,66.0,0
107,2021-02-07 14:04:00,67.0,0
108,2021-02-07 14:05:00,63.0,0
109,2021-02-07 14:06:00,65.0,0
110,2021-02-07 14:07:00,66.0,0
111,2021-02-07 14:08:00,65.0,0
112,2021-02-07 14:09:00,67.0,0
113,2021-02-07 14:11:00,66.0,0
114,2021-02-07 14:13:00,65.0,0
115,2021-02-07 14:14:00,64.0,0
116,2021-02-07 14:15:00,65.0,0
117,2021-02-07 14:17:00,67.0,0
118,2021-02-07 14:19:00,66.0,0
119,2021-02-07 14:21:00,64.0,0
120,2021-02-07 14:22:00,67.0,0
121,2021-02-07 14:24:00,65.0,0
122,2021-02-07 14:25:00,66.0,0
123,2021-02-07 14:26:00,64.0,0
124,2021-02-07 14:27:00,65.0,0
125,2021-02-07 14:30:00,64.0,0
126,2021-02-07 14:31:00,65.0,0
127,2021-02-07 14:35:00,66.0,0
128,2021-02-07 14:36:00,67.0,0
129,2021-02-07 14:37:00,68.0,0
130,2021-02-07 14:38:00,72.0,0
131,2021-02-07 14:39:00,70.0,0
132,2021-02-07 14:40:00,72.0,0
133,2021-02-07 14:41:00,71.0,0
134,2021-02-07 14:43:00,84.0,0
135,2021-02-07 14:44:00,92.0,0
136,2021-02-07 14:45:00,82.0,0
137,2021-02-07 14:46:00,73.0,0
138,2021-02-07 14:47:00,72.0,0
139,2021-02-07 14:49:00,73.0,0
140,2021-02-07 14:50:00,79.0,0
141,2021-02-07 14:51:00,91.0,0
142,2021-02-07 14:52:00,85.0,0
143,2021-02-07 14:53:00,90.0,0
144,2021-02-07 14:54:00,86.0,0
145,2021-02-07 14:55:00,76.0,0
146,2021-02-07 14:56:00,80.0,0
147,2021-02-07 14:57:00,90.0,0
148,2021-02-07 14:58:00,83.0,0
149,2021-02-07 14:59:00,75.0,0
150,2021-02-07 15:00:00,82.0,0
151,2021-02-07 15:01:00,89.0,0
152,2021-02-07 15:02:00,92.0,0
153,2021-02-07 15:03:00,85.0,0
154,2021-02-07 15:04:00,76.0,0
155,2021-02-07 15:05:00,79.0,0
156,2021-02-07 15:06:00,89.0,0
157,2021-02-07 15:07:00,85.0,0
158,2021-02-07 15:08:00,89.0,0
159,2021-02-07 15:09:00,86.0,0
160,2021-02-07 15:10:00,85.0,0
161,2021-02-07 15:11:00,89.0,0
162,2021-02-07 15:12:00,93.0,0
163,2021-02-07 15:13:00,94.0,0
164,2021-02-07 15:15:00,88.0,0
165,2021-02-07 15:16:00,89.0,0
166,2021-02-07 15:17:00,92.0,0
167,2021-02-07 15:18:00,89.0,0
168,2021-02-07 15:19:00,80.0,0
169,2021-02-07 15:20:00,101.0,0
170,2021-02-07 15:21:00,106.0,0
171,2021-02-07 15:22:00,109.0,0
172,2021-02-07 15:23:00,115.0,0
173,2021-02-07 15:24:00,112.0,0
174,2021-02-07 15:25:00,116.0,0
175,2021-02-07 15:26:00,122.0,0
176,2021-02-07 15:27:00,110.0,0
177,2021-02-07 15:28:00,107.0,0
178,2021-02-07 15:29:00,104.0,0
179,2021-02-07 15:31:00,95.0,0
180,2021-02-07 15:32:00,92.0,0
181,2021-02-07 15:33:00,95.0,0
182,2021-02-07 15:34:00,106.0,0
183,2021-02-07 15:35:00,102.0,0
184,2021-02-07 15:36:00,99.0,0
185,2021-02-07 15:37:00,102.0,0
186,2021-02-07 15:38:00,105.0,0
187,2021-02-07 15:39:00,99.0,0
188,2021-02-07 15:40:00,95.0,0
189,2021-02-07 15:41:00,103.0,0
190,2021-02-07 15:42:00,102.0,0
191,2021-02-07 15:43:00,103.0,0
192,2021-02-07 15:44:00,101.0,0
193,2021-02-07 15:45:00,91.0,0
194,2021-02-07 15:46:00,97.0,0
195,2021-02-07 15:47:00,105.0,0
196,2021-02-07 15:48:00,108.0,0
197,2021-02-07 15:49:00,99.0,0
198,2021-02-07 15:50:00,105.0,0
199,2021-02-07 15:51:00,97.0,0
200,2021-02-07 15:52:00,89.0,0
201,2021-02-07 15:53:00,88.0,0
202,2021-02-07 15:55:00,91.0,0
203,2021-02-07 15:56:00,104.0,0
204,2021-02-07 15:57:00,108.0,0
205,2021-02-07 15:58:00,105.0,0
206,2021-02-07 15:59:00,98.0,0
207,2021-02-07 16:00:00,92.0,0
208,2021-02-07 16:01:00,97.0,0
209,2021-02-07 16:02:00,98.0,0
210,2021-02-07 16:03:00,93.0,0
211,2021-02-07 16:04:00,103.0,0
212,2021-02-07 16:05:00,101.0,0
213,2021-02-07 16:06:00,104.0,0
214,2021-02-07 16:07:00,91.0,0
215,2021-02-07 16:08:00,94.0,0
216,2021-02-07 16:10:00,86.0,0
217,2021-02-07 16:11:00,84.0,0
218,2021-02-07 16:12:00,94.0,0
219,2021-02-07 16:14:00,95.0,0
220,2021-02-07 16:16:00,94.0,0
221,2021-02-07 16:17:00,96.0,0
222,2021-02-07 16:18:00,84.0,0
223,2021-02-07 16:19:00,83.0,0
224,2021-02-07 16:20:00,92.0,0
225,2021-02-07 16:21:00,90.0,0
226,2021-02-07 16:22:00,82.0,0
227,2021-02-07 16:23:00,83.0,0
228,2021-02-07 16:24:00,79.0,0
229,2021-02-07 16:25:00,82.0,0
230,2021-02-07 16:26:00,89.0,0
231,2021-02-07 16:27:00,81.0,0
232,2021-02-07 16:28:00,79.0,0
233,2021-02-07 16:29:00,80.0,0
234,2021-02-07 16:30:00,87.0,0
235,2021-02-07 16:31:00,97.0,0
236,2021-02-07 16:32:00,85.0,0
237,2021-02-07 16:33:00,81.0,0
238,2021-02-07 16:34:00,79.0,0
239,2021-02-07 16:36:00,81.0,0
240,2021-02-07 16:37:00,79.0,0
241,2021-02-07 16:38:00,87.0,0
242,2021-02-07 16:39:00,91.0,0
243,2021-02-07 16:40:00,90.0,0
244,2021-02-07 16:42:00,97.0,0
245,2021-02-07 16:43:00,100.0,0
246,2021-02-07 16:44:00,108.0,0
247,2021-02-07 16:45:00,102.0,0
248,2021-02-07 16:46:00,99.0,0
249,2021-02-07 16:48:00,108.0,0
250,2021-02-07 16:49:00,110.0,0
251,2021-02-07 16:50:00,96.0,0
252,2021-02-07 16:51:00,91.0,0
253,2021-02-07 16:52:00,94.0,0
254,2021-02-07 16:53:00,87.0,0
255,2021-02-07 16:54:00,92.0,0
256,2021-02-07 16:56:00,86.0,0
257,2021-02-07 16:57:00,92.0,0
258,2021-02-07 16:58:00,86.0,0
259,2021-02-07 16:59:00,88.0,0
260,2021-02-07 17:00:00,89.0,0
261,2021-02-07 17:01:00,80.0,0
262,2021-02-07 17:02:00,82.0,0
263,2021-02-07 17:03:00,95.0,0
264,2021-02-07 17:04:00,103.0,0
265,2021-02-07 17:05:00,102.0,0
266,2021-02-07 17:06:00,97.0,0
267,2021-02-07 17:11:00,96.0,0
268,2021-02-07 17:12:00,93.0,0
269,2021-02-07 17:13:00,95.0,0
270,2021-02-07 17:16:00,90.0,0
271,2021-02-07 17:17:00,83.0,0
272,2021-02-07 17:18:00,94.0,0
273,2021-02-07 17:19:00,90.0,0
274,2021-02-07 17:20:00,91.0,0
275,2021-02-07 17:21:00,86.0,0
276,2021-02-07 17:22:00,82.0,0
277,2021-02-07 17:24:00,80.0,0
278,2021-02-07 17:25:00,96.0,0
279,2021-02-07 17:26:00,95.0,0
280,2021-02-07 17:27:00,90.0,0
281,2021-02-07 17:29:00,86.0,0
282,2021-02-07 17:30:00,81.0,0
283,2021-02-07 17:32:00,77.0,0
284,2021-02-07 17:33:00,85.0,0
285,2021-02-07 17:34:00,78.0,0
286,2021-02-07 17:35:00,73.0,0
287,2021-02-07 17:36:00,80.0,0
288,2021-02-07 17:37:00,88.0,0
289,2021-02-07 17:38:00,83.0,0
290,2021-02-07 17:39:00,81.0,0
291,2021-02-07 17:40:00,80.0,0
292,2021-02-07 17:41:00,88.0,0
293,2021-02-07 17:42:00,87.0,0
294,2021-02-07 17:43:00,86.0,0
295,2021-02-07 17:44:00,85.0,0
296,2021-02-07 17:46:00,83.0,0
297,2021-02-07 17:48:00,91.0,0
298,2021-02-07 17:49:00,88.0,0
299,2021-02-07 17:50:00,90.0,0
300,2021-02-07 17:52:00,80.0,0
301,2021-02-07 17:53:00,74.0,0
302,2021-02-07 17:54:00,73.0,0
303,2021-02-07 17:55:00,76.0,0
304,2021-02-07 17:56:00,83.0,0
305,2021-02-07 17:57:00,87.0,0
306,2021-02-07 17:58:00,85.0,0
307,2021-02-07 17:59:00,87.0,0
308,2021-02-07 18:00:00,82.0,0
309,2021-02-07 18:02:00,84.0,0
310,2021-02-07 18:03:00,94.0,0
311,2021-02-07 18:04:00,93.0,0
312,2021-02-07 18:08:00,114.0,0
313,2021-02-07 18:09:00,131.0,0
314,2021-02-07 18:10:00,103.0,0
315,2021-02-07 18:11:00,104.0,0
316,2021-02-07 18:12:00,108.0,0
317,2021-02-07 18:13:00,107.0,0
318,2021-02-07 18:14:00,105.0,0
319,2021-02-07 18:15:00,108.0,0
320,2021-02-07 18:16:00,113.0,0
321,2021-02-07 18:17:00,119.0,0
322,2021-02-07 18:18:00,113.0,0
323,2021-02-07 18:19:00,116.0,0
324,2021-02-07 18:20:00,115.0,0
325,2021-02-07 18:21:00,117.0,0
326,2021-02-07 18:22:00,115.0,0
327,2021-02-07 18:23:00,117.0,0
328,2021-02-07 18:24:00,116.0,0
329,2021-02-07 18:25:00,114.0,0
330,2021-02-07 18:26:00,113.0,0
331,2021-02-07 18:27:00,116.0,0
332,2021-02-07 18:28:00,113.0,0
333,2021-02-07 18:29:00,121.0,0
334,2021-02-07 18:30:00,117.0,0
335,2021-02-07 18:31:00,124.0,0
336,2021-02-07 18:33:00,122.0,0
337,2021-02-07 18:34:00,112.0,0
338,2021-02-07 18:35:00,117.0,0
339,2021-02-07 18:36:00,108.0,0
340,2021-02-07 18:37:00,123.0,0
341,2021-02-07 18:38:00,108.0,0
342,2021-02-07 18:39:00,110.0,0
343,2021-02-07 18:40:00,129.0,0
344,2021-02-07 18:41:00,132.0,0
345,2021-02-07 18:42:00,135.0,0
346,2021-02-07 18:43:00,120.0,0
347,2021-02-07 18:44:00,116.0,0
348,2021-02-07 18:45:00,130.0,0
349,2021-02-07 18:46:00,135.0,0
350,2021-02-07 18:47:00,134.0,0
351,2021-02-07 18:48:00,131.0,0
352,2021-02-07 18:49:00,136.0,0
353,2021-02-07 18:50:00,132.0,0
354,2021-02-07 18:51:00,133.0,0
355,2021-02-07 18:52:00,132.0,0
356,2021-02-07 18:53:00,122.0,0
357,2021-02-07 18:54:00,109.0,0
358,2021-02-07 18:55:00,105.0,0
359,2021-02-07 18:56:00,119.0,0
360,2021-02-07 18:57:00,110.0,0
361,2021-02-07 18:58:00,126.0,0
362,2021-02-07 18:59:00,115.0,0
363,2021-02-07 19:00:00,100.0,0
364,2021-02-07 19:01:00,99.0,0
365,2021-02-07 19:02:00,96.0,0
366,2021-02-07 19:04:00,99.0,0
367,2021-02-07 19:06:00,94.0,0
368,2021-02-07 19:07:00,97.0,0
369,2021-02-07 19:08:00,107.0,0
370,2021-02-07 19:09:00,109.0,0
371,2021-02-07 19:10:00,108.0,0
372,2021-02-07 19:11:00,103.0,0
373,2021-02-07 19:12:00,96.0,0
374,2021-02-07 19:13:00,95.0,0
375,2021-02-07 19:14:00,101.0,0
376,2021-02-07 19:15:00,96.0,0
377,2021-02-07 19:16:00,88.0,0
378,2021-02-07 19:17:00,85.0,0
379,2021-02-07 19:20:00,82.0,0
380,2021-02-07 19:21:00,81.0,0
381,2021-02-07 19:25:00,80.0,0
382,2021-02-07 19:27:00,83.0,0
383,2021-02-07 19:28:00,82.0,0
384,2021-02-07 19:29:00,79.0,0
385,2021-02-07 19:30:00,80.0,0
386,2021-02-07 19:31:00,81.0,0
387,2021-02-07 19:32:00,96.0,0
388,2021-02-07 19:33:00,116.0,0
389,2021-02-07 19:34:00,106.0,0
390,2021-02-07 19:35:00,99.0,0
391,2021-02-07 19:36:00,94.0,0
392,2021-02-07 19:37:00,92.0,0
393,2021-02-07 19:38:00,95.0,0
394,2021-02-07 19:39:00,92.0,0
395,2021-02-07 19:40:00,88.0,0
396,2021-02-07 19:41:00,90.0,0
397,2021-02-07 19:42:00,98.0,0
398,2021-02-07 19:43:00,92.0,0
399,2021-02-07 19:44:00,91.0,0
400,2021-02-07 19:45:00,89.0,0
401,2021-02-07 19:46:00,90.0,0
402,2021-02-07 19:47:00,92.0,0
403,2021-02-07 19:48:00,93.0,0
404,2021-02-07 19:49:00,98.0,0
405,2021-02-07 19:50:00,91.0,0
406,2021-02-07 19:51:00,102.0,0
407,2021-02-07 19:52:00,109.0,0
408,2021-02-07 19:53:00,101.0,0
409,2021-02-07 19:54:00,105.0,0
410,2021-02-07 19:55:00,114.0,0
411,2021-02-07 19:56:00,105.0,0
412,2021-02-07 19:58:00,107.0,0
413,2021-02-07 19:59:00,108.0,0
414,2021-02-07 20:00:00,107.0,0
415,2021-02-07 20:01:00,108.0,0
416,2021-02-07 20:03:00,116.0,0
417,2021-02-07 20:04:00,160.0,0
418,2021-02-07 20:05:00,134.0,0
419,2021-02-07 20:06:00,114.0,0
420,2021-02-07 20:07:00,124.0,0
421,2021-02-07 20:08:00,125.0,0
422,2021-02-07 20:09:00,117.0,0
423,2021-02-07 20:10:00,108.0,0
424,2021-02-07 20:11:00,119.0,0
425,2021-02-07 20:12:00,111.0,0
426,2021-02-07 20:13:00,109.0,0
427,2021-02-07 20:15:00,122.0,0
428,2021-02-07 20:16:00,114.0,0
429,2021-02-07 20:17:00,109.0,0
430,2021-02-07 20:19:00,107.0,0
431,2021-02-07 20:20:00,108.0,0
432,2021-02-07 20:21:00,109.0,0
433,2021-02-07 20:22:00,110.0,0
434,2021-02-07 21:08:00,97.0,0
435,2021-02-07 21:10:00,96.0,0
436,2021-02-07 21:22:00,90.0,0
437,2021-02-07 21:37:00,91.0,0
438,2021-02-07 21:41:00,98.0,0
439,2021-02-07 21:42:00,101.0,0
440,2021-02-07 21:44:00,97.0,0
441,2021-02-07 21:45:00,92.0,0
442,2021-02-07 21:46:00,83.0,0
443,2021-02-07 21:47:00,79.0,0
444,2021-02-07 21:48:00,77.0,0
445,2021-02-07 21:49:00,75.0,0
446,2021-02-07 21:51:00,78.0,0
447,2021-02-07 21:52:00,73.0,0
448,2021-02-07 21:53:00,74.0,0
449,2021-02-07 21:56:00,75.0,0
450,2021-02-07 21:57:00,81.0,0
451,2021-02-07 21:58:00,95.0,0
452,2021-02-07 21:59:00,92.0,0
453,2021-02-07 22:00:00,82.0,0
454,2021-02-07 22:01:00,92.0,0
455,2021-02-07 22:02:00,88.0,0
456,2021-02-07 22:03:00,85.0,0
457,2021-02-07 22:04:00,81.0,0
458,2021-02-07 22:05:00,86.0,0
459,2021-02-07 22:06:00,90.0,0
460,2021-02-07 22:07:00,80.0,0
461,2021-02-07 22:08:00,68.0,0
462,2021-02-07 22:09:00,67.0,0
463,2021-02-07 22:10:00,70.0,0
464,2021-02-07 22:11:00,82.0,0
465,2021-02-07 22:12:00,73.0,0
466,2021-02-07 22:13:00,70.0,0
467,2021-02-07 22:14:00,75.0,0
468,2021-02-07 22:15:00,87.0,0
469,2021-02-07 22:16:00,90.0,0
470,2021-02-07 22:17:00,76.0,0
471,2021-02-07 22:18:00,71.0,0
472,2021-02-07 22:19:00,70.0,0
473,2021-02-07 22:20:00,72.0,0
474,2021-02-07 22:21:00,75.0,0
475,2021-02-07 22:22:00,70.0,0
476,2021-02-07 22:23:00,84.0,0
477,2021-02-07 22:25:00,75.0,0
478,2021-02-07 22:27:00,86.0,0
479,2021-02-07 22:28:00,77.0,0
480,2021-02-07 22:29:00,73.0,0
481,2021-02-07 22:30:00,71.0,0
482,2021-02-07 22:32:00,73.0,0
483,2021-02-07 22:33:00,75.0,0
484,2021-02-07 22:34:00,89.0,0
485,2021-02-07 22:35:00,90.0,0
486,2021-02-07 22:36:00,85.0,0
487,2021-02-07 22:37:00,86.0,0
488,2021-02-07 22:38:00,89.0,0
489,2021-02-07 22:39:00,88.0,0
490,2021-02-07 22:40:00,85.0,0
491,2021-02-07 22:41:00,77.0,0
492,2021-02-07 22:42:00,73.0,0
493,2021-02-07 22:43:00,72.0,0
494,2021-02-07 22:44:00,73.0,0
495,2021-02-07 22:45:00,75.0,0
496,2021-02-07 22:46:00,81.0,0
497,2021-02-07 22:47:00,80.0,0
498,2021-02-07 22:48:00,87.0,0
499,2021-02-07 22:49:00,84.0,0
500,2021-02-07 22:50:00,79.0,0
501,2021-02-07 22:51:00,71.0,0
502,2021-02-07 22:52:00,70.0,0
503,2021-02-07 22:53:00,73.0,0
504,2021-02-07 22:54:00,74.0,0
505,2021-02-07 22:55:00,73.0,0
506,2021-02-07 22:56:00,70.0,0
507,2021-02-07 22:57:00,71.0,0
508,2021-02-07 22:58:00,74.0,0
509,2021-02-07 22:59:00,87.0,0
510,2021-02-07 23:00:00,76.0,0
511,2021-02-07 23:01:00,73.0,0
512,2021-02-07 23:02:00,71.0,0
513,2021-02-07 23:03:00,70.0,0
514,2021-02-07 23:04:00,71.0,0
515,2021-02-07 23:05:00,74.0,0
516,2021-02-07 23:06:00,90.0,0
517,2021-02-07 23:07:00,89.0,0
518,2021-02-07 23:08:00,82.0,0
519,2021-02-07 23:09:00,76.0,0
520,2021-02-07 23:10:00,85.0,0
521,2021-02-07 23:11:00,76.0,0
522,2021-02-07 23:12:00,72.0,0
523,2021-02-07 23:13:00,71.0,0
524,2021-02-07 23:14:00,69.0,0
525,2021-02-07 23:15:00,72.0,0
526,2021-02-07 23:16:00,84.0,0
527,2021-02-07 23:17:00,85.0,1
528,2021-02-07 23:18:00,73.0,0
529,2021-02-07 23:19:00,71.0,0
530,2021-02-07 23:24:00,72.0,0
531,2021-02-07 23:25:00,71.0,0
532,2021-02-07 23:28:00,72.0,0
533,2021-02-07 23:29:00,71.0,0
534,2021-02-07 23:31:00,70.0,0
535,2021-02-07 23:32:00,67.0,0
536,2021-02-07 23:33:00,63.0,0
537,2021-02-07 23:39:00,62.0,0
538,2021-02-07 23:40:00,63.0,0
539,2021-02-07 23:52:00,62.0,0
540,2021-02-07 23:54:00,63.0,0
541,2021-02-07 23:55:00,62.0,0
542,2021-02-07 23:56:00,63.0,0
543,2021-02-08 00:12:00,63.0,0
544,2021-02-08 00:18:00,61.0,0
545,2021-02-08 00:19:00,62.0,0
546,2021-02-08 00:21:00,63.0,0
547,2021-02-08 00:37:00,63.0,0
548,2021-02-08 00:40:00,62.0,0
549,2021-02-08 00:41:00,63.0,0
550,2021-02-08 00:57:00,63.0,0
551,2021-02-08 01:03:00,62.0,0
552,2021-02-08 01:05:00,63.0,0
553,2021-02-08 01:08:00,62.0,0
554,2021-02-08 01:09:00,63.0,0
555,2021-02-08 01:10:00,62.0,0
556,2021-02-08 01:16:00,63.0,0
557,2021-02-08 01:25:00,62.0,0
558,2021-02-08 01:35:00,63.0,0
559,2021-02-08 01:36:00,62.0,0
560,2021-02-08 01:39:00,63.0,0
561,2021-02-08 01:40:00,62.0,0
562,2021-02-08 01:51:00,63.0,0
563,2021-02-08 01:53:00,62.0,0
564,2021-02-08 01:54:00,61.0,0
565,2021-02-08 01:55:00,60.0,0
566,2021-02-08 02:00:00,59.0,0
567,2021-02-08 02:01:00,60.0,0
568,2021-02-08 02:04:00,59.0,0
569,2021-02-08 02:06:00,60.0,0
570,2021-02-08 02:08:00,59.0,0
571,2021-02-08 02:09:00,60.0,0
572,2021-02-08 02:14:00,59.0,0
573,2021-02-08 02:17:00,60.0,0
574,2021-02-08 02:22:00,59.0,0
575,2021-02-08 02:23:00,60.0,0
576,2021-02-08 02:27:00,59.0,0
577,2021-02-08 02:28:00,60.0,0
578,2021-02-08 02:39:00,59.0,0
579,2021-02-08 02:40:00,60.0,0
580,2021-02-08 02:42:00,65.0,0
581,2021-02-08 02:43:00,71.0,0
582,2021-02-08 02:44:00,64.0,0
583,2021-02-08 02:45:00,61.0,0
584,2021-02-08 02:46:00,60.0,0
585,2021-02-08 02:47:00,59.0,0
586,2021-02-08 02:48:00,58.0,0
587,2021-02-08 02:49:00,57.0,0
588,2021-02-08 02:56:00,62.0,0
589,2021-02-08 02:57:00,72.0,0
590,2021-02-08 02:58:00,63.0,0
591,2021-02-08 02:59:00,58.0,0
592,2021-02-08 03:00:00,57.0,0
593,2021-02-08 03:16:00,57.0,0
594,2021-02-08 03:32:00,57.0,0
595,2021-02-08 03:48:00,57.0,0
596,2021-02-08 04:02:00,56.0,0
597,2021-02-08 04:04:00,57.0,0
598,2021-02-08 04:20:00,57.0,0
599,2021-02-08 04:34:00,56.0,0
600,2021-02-08 04:35:00,55.0,0
601,2021-02-08 04:36:00,53.0,0
602,2021-02-08 04:39:00,54.0,0
603,2021-02-08 04:40:00,55.0,0
604,2021-02-08 04:41:00,52.0,0
605,2021-02-08 04:42:00,53.0,0
606,2021-02-08 04:58:00,53.0,0
607,2021-02-08 05:02:00,54.0,0
608,2021-02-08 05:03:00,53.0,0
609,2021-02-08 05:08:00,54.0,0
610,2021-02-08 05:09:00,53.0,0
611,2021-02-08 05:19:00,54.0,0
612,2021-02-08 05:20:00,53.0,0
613,2021-02-08 05:24:00,54.0,0
614,2021-02-08 05:25:00,53.0,0
615,2021-02-08 05:31:00,54.0,0
616,2021-02-08 05:32:00,53.0,0
617,2021-02-08 05:48:00,53.0,0
618,2021-02-08 05:58:00,54.0,0
619,2021-02-08 05:59:00,53.0,0
620,2021-02-08 06:04:00,54.0,0
621,2021-02-08 06:05:00,53.0,0
622,2021-02-08 06:14:00,54.0,0
623,2021-02-08 06:15:00,53.0,0
624,2021-02-08 06:16:00,54.0,0
625,2021-02-08 06:17:00,53.0,0
626,2021-02-08 06:26:00,54.0,0
627,2021-02-08 06:27:00,62.0,0
628,2021-02-08 06:28:00,67.0,0
629,2021-02-08 06:29:00,58.0,0
630,2021-02-08 06:30:00,54.0,0
631,2021-02-08 06:31:00,53.0,0
632,2021-02-08 06:47:00,53.0,0
633,2021-02-08 07:03:00,53.0,0
634,2021-02-08 07:19:00,53.0,0
635,2021-02-08 07:29:00,54.0,0
636,2021-02-08 07:30:00,63.0,0
637,2021-02-08 07:31:00,66.0,0
638,2021-02-08 07:32:00,57.0,0
639,2021-02-08 07:33:00,54.0,0
640,2021-02-08 07:36:00,53.0,0
641,2021-02-08 07:52:00,53.0,0
642,2021-02-08 08:02:00,61.0,0
643,2021-02-08 08:03:00,72.0,0
644,2021-02-08 08:04:00,63.0,0
645,2021-02-08 08:05:00,55.0,0
646,2021-02-08 08:06:00,53.0,0
647,2021-02-08 08:07:00,56.0,0
648,2021-02-08 08:08:00,74.0,0
649,2021-02-08 08:10:00,69.0,0
650,2021-02-08 08:11:00,61.0,0
651,2021-02-08 08:12:00,55.0,0
652,2021-02-08 08:13:00,54.0,0
653,2021-02-08 08:14:00,56.0,0
654,2021-02-08 08:15:00,52.0,0
655,2021-02-08 08:16:00,56.0,0
656,2021-02-08 08:17:00,59.0,0
657,2021-02-08 08:18:00,62.0,0
658,2021-02-08 08:19:00,60.0,0
659,2021-02-08 08:20:00,59.0,0
660,2021-02-08 08:25:00,58.0,0
661,2021-02-08 08:28:00,59.0,0
662,2021-02-08 08:29:00,60.0,0
663,2021-02-08 08:30:00,59.0,0
