Timestamp,Heart rate
2021-02-27 22:54:00,76.0
2021-02-27 22:55:00,79.0
2021-02-27 22:56:00,69.0
2021-02-27 22:57:00,65.0
2021-02-27 22:58:00,64.0
2021-02-27 23:05:00,76.0
2021-02-27 23:06:00,80.0
2021-02-27 23:07:00,69.0
2021-02-27 23:08:00,65.0
2021-02-27 23:09:00,77.0
2021-02-27 23:10:00,81.0
2021-02-27 23:11:00,71.0
2021-02-27 23:12:00,65.0
2021-02-27 23:13:00,63.0
2021-02-27 23:18:00,62.0
2021-02-27 23:19:00,63.0
2021-02-27 23:35:00,63.0
2021-02-27 23:40:00,76.0
2021-02-27 23:41:00,72.0
2021-02-27 23:42:00,65.0
2021-02-27 23:43:00,63.0
2021-02-27 23:46:00,62.0
2021-02-27 23:47:00,63.0
2021-02-27 23:57:00,62.0
2021-02-27 23:58:00,59.0
2021-02-27 23:59:00,56.0
2021-02-28 00:15:00,56.0
2021-02-28 00:31:00,56.0
2021-02-28 00:46:00,57.0
2021-02-28 00:47:00,56.0
2021-02-28 01:03:00,56.0
2021-02-28 01:19:00,56.0
2021-02-28 01:35:00,56.0
2021-02-28 01:49:00,55.0
2021-02-28 01:50:00,54.0
2021-02-28 01:51:00,53.0
2021-02-28 02:07:00,53.0
2021-02-28 02:20:00,54.0
2021-02-28 02:21:00,53.0
2021-02-28 02:37:00,53.0
2021-02-28 02:53:00,53.0
2021-02-28 03:04:00,54.0
2021-02-28 03:05:00,53.0
2021-02-28 03:21:00,53.0
2021-02-28 03:37:00,53.0
2021-02-28 03:53:00,53.0
2021-02-28 04:02:00,62.0
2021-02-28 04:03:00,67.0
2021-02-28 04:04:00,56.0
2021-02-28 04:05:00,54.0
2021-02-28 04:06:00,53.0
2021-02-28 04:22:00,53.0
2021-02-28 04:31:00,54.0
2021-02-28 04:32:00,53.0
2021-02-28 04:33:00,67.0
2021-02-28 04:34:00,62.0
2021-02-28 04:35:00,56.0
2021-02-28 04:36:00,54.0
2021-02-28 04:37:00,53.0
2021-02-28 04:53:00,53.0
2021-02-28 05:09:00,53.0
2021-02-28 05:25:00,53.0
2021-02-28 05:28:00,54.0
2021-02-28 05:29:00,53.0
2021-02-28 05:45:00,53.0
2021-02-28 06:01:00,53.0
2021-02-28 06:06:00,63.0
2021-02-28 06:07:00,64.0
2021-02-28 06:08:00,57.0
2021-02-28 06:09:00,53.0
2021-02-28 06:22:00,54.0
2021-02-28 06:23:00,53.0
2021-02-28 06:30:00,54.0
2021-02-28 06:32:00,53.0
2021-02-28 06:48:00,53.0
2021-02-28 06:56:00,54.0
2021-02-28 06:57:00,53.0
2021-02-28 07:05:00,55.0
2021-02-28 07:06:00,57.0
2021-02-28 07:15:00,58.0
2021-02-28 07:16:00,57.0
2021-02-28 07:32:00,66.0
2021-02-28 07:33:00,68.0
2021-02-28 07:34:00,61.0
2021-02-28 07:35:00,58.0
2021-02-28 07:36:00,57.0
2021-02-28 07:52:00,57.0
2021-02-28 08:01:00,59.0
2021-02-28 08:02:00,77.0
2021-02-28 08:03:00,86.0
2021-02-28 08:04:00,72.0
2021-02-28 08:05:00,64.0
2021-02-28 08:06:00,57.0
2021-02-28 08:07:00,55.0
2021-02-28 08:08:00,51.0
2021-02-28 08:11:00,66.0
2021-02-28 08:12:00,62.0
2021-02-28 08:13:00,69.0
2021-02-28 08:14:00,70.0
2021-02-28 08:15:00,63.0
2021-02-28 08:16:00,52.0
2021-02-28 08:17:00,61.0
2021-02-28 08:18:00,53.0
2021-02-28 08:19:00,52.0
2021-02-28 08:20:00,68.0
2021-02-28 08:21:00,64.0
2021-02-28 08:22:00,65.0
2021-02-28 08:23:00,71.0
2021-02-28 08:24:00,56.0
2021-02-28 08:25:00,58.0
2021-02-28 08:26:00,65.0
2021-02-28 08:27:00,59.0
2021-02-28 08:28:00,57.0
2021-02-28 08:29:00,55.0
2021-02-28 08:30:00,57.0
2021-02-28 08:31:00,70.0
2021-02-28 08:32:00,63.0
2021-02-28 08:33:00,56.0
2021-02-28 08:34:00,64.0
2021-02-28 08:35:00,66.0
2021-02-28 08:36:00,61.0
2021-02-28 08:37:00,56.0
2021-02-28 08:38:00,55.0
2021-02-28 08:40:00,56.0
2021-02-28 08:42:00,55.0
2021-02-28 08:45:00,56.0
2021-02-28 08:50:00,73.0
2021-02-28 08:51:00,75.0
2021-02-28 08:52:00,70.0
2021-02-28 08:53:00,62.0
2021-02-28 08:54:00,61.0
2021-02-28 08:55:00,56.0
2021-02-28 08:57:00,67.0
2021-02-28 08:58:00,76.0
2021-02-28 08:59:00,69.0
2021-02-28 09:00:00,58.0
2021-02-28 09:01:00,62.0
2021-02-28 09:02:00,56.0
2021-02-28 09:03:00,59.0
2021-02-28 09:12:00,60.0
2021-02-28 09:13:00,58.0
2021-02-28 09:15:00,59.0
2021-02-28 09:17:00,72.0
2021-02-28 09:18:00,67.0
2021-02-28 09:19:00,61.0
2021-02-28 09:20:00,60.0
2021-02-28 09:21:00,59.0
2021-02-28 09:22:00,80.0
2021-02-28 09:23:00,81.0
2021-02-28 09:24:00,80.0
2021-02-28 09:25:00,78.0
2021-02-28 09:26:00,81.0
2021-02-28 09:27:00,108.0
2021-02-28 09:31:00,79.0
2021-02-28 09:35:00,73.0
2021-02-28 09:36:00,78.0
2021-02-28 09:37:00,79.0
2021-02-28 09:38:00,80.0
2021-02-28 09:39:00,78.0
2021-02-28 09:40:00,81.0
2021-02-28 09:41:00,80.0
2021-02-28 09:42:00,71.0
2021-02-28 09:43:00,69.0
2021-02-28 09:44:00,70.0
2021-02-28 09:45:00,68.0
2021-02-28 09:46:00,73.0
2021-02-28 09:47:00,79.0
2021-02-28 09:48:00,84.0
2021-02-28 09:49:00,88.0
2021-02-28 09:50:00,109.0
2021-02-28 09:51:00,98.0
2021-02-28 09:52:00,81.0
2021-02-28 09:53:00,78.0
2021-02-28 09:54:00,79.0
2021-02-28 10:00:00,78.0
2021-02-28 10:01:00,77.0
2021-02-28 10:03:00,78.0
2021-02-28 10:04:00,79.0
2021-02-28 10:05:00,78.0
2021-02-28 10:06:00,74.0
2021-02-28 10:07:00,71.0
2021-02-28 10:08:00,67.0
2021-02-28 10:09:00,68.0
2021-02-28 10:10:00,77.0
2021-02-28 10:11:00,78.0
2021-02-28 10:12:00,77.0
2021-02-28 10:14:00,78.0
2021-02-28 10:15:00,79.0
2021-02-28 10:16:00,91.0
2021-02-28 10:17:00,89.0
2021-02-28 10:18:00,90.0
2021-02-28 10:19:00,87.0
2021-02-28 10:20:00,90.0
2021-02-28 10:21:00,84.0
2021-02-28 10:22:00,86.0
2021-02-28 10:23:00,82.0
2021-02-28 10:24:00,94.0
2021-02-28 10:25:00,80.0
2021-02-28 10:26:00,77.0
2021-02-28 10:27:00,78.0
2021-02-28 10:28:00,89.0
2021-02-28 10:29:00,84.0
2021-02-28 10:30:00,78.0
2021-02-28 10:31:00,88.0
2021-02-28 10:32:00,85.0
2021-02-28 10:33:00,80.0
2021-02-28 10:34:00,78.0
2021-02-28 10:37:00,82.0
2021-02-28 10:38:00,95.0
2021-02-28 10:39:00,90.0
2021-02-28 10:40:00,104.0
2021-02-28 10:41:00,100.0
2021-02-28 10:42:00,97.0
2021-02-28 10:43:00,102.0
2021-02-28 10:44:00,91.0
2021-02-28 10:45:00,94.0
2021-02-28 10:46:00,83.0
2021-02-28 10:47:00,97.0
2021-02-28 10:49:00,87.0
2021-02-28 10:50:00,82.0
2021-02-28 10:51:00,81.0
2021-02-28 10:52:00,80.0
2021-02-28 10:53:00,78.0
2021-02-28 10:54:00,80.0
2021-02-28 10:56:00,81.0
2021-02-28 10:57:00,80.0
2021-02-28 10:59:00,79.0
2021-02-28 11:00:00,80.0
2021-02-28 11:02:00,75.0
2021-02-28 11:03:00,79.0
2021-02-28 11:04:00,77.0
2021-02-28 11:05:00,75.0
2021-02-28 11:08:00,78.0
2021-02-28 11:09:00,80.0
2021-02-28 11:10:00,84.0
2021-02-28 11:11:00,75.0
2021-02-28 11:12:00,69.0
2021-02-28 11:13:00,72.0
2021-02-28 11:14:00,75.0
2021-02-28 11:15:00,74.0
2021-02-28 11:16:00,68.0
2021-02-28 11:18:00,77.0
2021-02-28 11:19:00,84.0
2021-02-28 11:21:00,78.0
2021-02-28 11:22:00,75.0
2021-02-28 11:23:00,71.0
2021-02-28 11:24:00,66.0
2021-02-28 11:25:00,73.0
2021-02-28 11:26:00,71.0
2021-02-28 11:27:00,70.0
2021-02-28 11:28:00,71.0
2021-02-28 11:32:00,73.0
2021-02-28 11:33:00,78.0
2021-02-28 11:34:00,82.0
2021-02-28 11:35:00,90.0
2021-02-28 11:36:00,84.0
2021-02-28 11:37:00,75.0
2021-02-28 11:38:00,74.0
2021-02-28 11:39:00,71.0
2021-02-28 11:40:00,69.0
2021-02-28 11:41:00,71.0
2021-02-28 11:42:00,72.0
2021-02-28 11:44:00,70.0
2021-02-28 11:45:00,71.0
2021-02-28 11:46:00,72.0
2021-02-28 11:47:00,71.0
2021-02-28 11:48:00,73.0
2021-02-28 11:49:00,74.0
2021-02-28 11:50:00,75.0
2021-02-28 11:51:00,73.0
2021-02-28 11:52:00,69.0
2021-02-28 11:53:00,68.0
2021-02-28 11:54:00,69.0
2021-02-28 11:55:00,71.0
2021-02-28 11:56:00,70.0
2021-02-28 11:57:00,73.0
2021-02-28 11:58:00,71.0
2021-02-28 11:59:00,73.0
