,Timestamp,Heart rate,sleep time
395,2021-02-15 14:03:00,79.0,0
396,2021-02-15 14:04:00,83.0,0
397,2021-02-15 14:06:00,74.0,0
398,2021-02-15 14:07:00,72.0,0
399,2021-02-15 14:08:00,67.0,0
400,2021-02-15 14:09:00,68.0,0
401,2021-02-15 14:10:00,69.0,0
402,2021-02-15 14:11:00,70.0,0
403,2021-02-15 14:12:00,80.0,0
404,2021-02-15 14:13:00,76.0,0
405,2021-02-15 14:14:00,94.0,0
406,2021-02-15 14:15:00,107.0,0
407,2021-02-15 14:16:00,94.0,0
408,2021-02-15 14:17:00,79.0,0
409,2021-02-15 14:18:00,73.0,0
410,2021-02-15 14:19:00,90.0,0
411,2021-02-15 14:20:00,81.0,0
412,2021-02-15 14:21:00,73.0,0
413,2021-02-15 14:22:00,70.0,0
414,2021-02-15 14:23:00,80.0,0
415,2021-02-15 14:24:00,89.0,0
416,2021-02-15 14:25:00,100.0,0
417,2021-02-15 14:26:00,106.0,0
418,2021-02-15 14:28:00,98.0,0
419,2021-02-15 14:29:00,97.0,0
420,2021-02-15 14:30:00,109.0,0
421,2021-02-15 14:31:00,100.0,0
422,2021-02-15 14:32:00,88.0,0
423,2021-02-15 14:33:00,84.0,0
424,2021-02-15 14:35:00,83.0,0
425,2021-02-15 14:36:00,81.0,0
426,2021-02-15 14:37:00,79.0,0
427,2021-02-15 14:38:00,81.0,0
428,2021-02-15 14:39:00,88.0,0
429,2021-02-15 14:40:00,85.0,0
430,2021-02-15 14:41:00,84.0,0
431,2021-02-15 14:42:00,85.0,0
432,2021-02-15 14:43:00,86.0,0
433,2021-02-15 14:44:00,84.0,0
434,2021-02-15 14:45:00,82.0,0
435,2021-02-15 14:46:00,76.0,0
436,2021-02-15 14:48:00,79.0,0
437,2021-02-15 14:50:00,74.0,0
438,2021-02-15 14:51:00,76.0,0
439,2021-02-15 14:52:00,82.0,0
440,2021-02-15 14:53:00,89.0,0
441,2021-02-15 14:54:00,84.0,0
442,2021-02-15 14:55:00,77.0,0
443,2021-02-15 14:56:00,74.0,0
444,2021-02-15 14:57:00,84.0,0
445,2021-02-15 14:58:00,86.0,0
446,2021-02-15 14:59:00,85.0,0
447,2021-02-15 15:00:00,84.0,0
448,2021-02-15 15:01:00,100.0,0
449,2021-02-15 15:02:00,109.0,0
450,2021-02-15 15:03:00,110.0,0
451,2021-02-15 15:04:00,122.0,0
452,2021-02-15 15:05:00,113.0,0
453,2021-02-15 15:06:00,98.0,0
454,2021-02-15 15:07:00,89.0,0
455,2021-02-15 15:08:00,90.0,0
456,2021-02-15 15:09:00,89.0,0
457,2021-02-15 15:10:00,87.0,0
458,2021-02-15 15:11:00,85.0,0
459,2021-02-15 15:12:00,76.0,0
460,2021-02-15 15:14:00,75.0,0
461,2021-02-15 15:15:00,74.0,0
462,2021-02-15 15:17:00,79.0,0
463,2021-02-15 15:18:00,84.0,0
464,2021-02-15 15:19:00,87.0,0
465,2021-02-15 15:20:00,86.0,0
466,2021-02-15 15:21:00,80.0,0
467,2021-02-15 15:22:00,75.0,0
468,2021-02-15 15:24:00,72.0,0
469,2021-02-15 15:25:00,71.0,0
470,2021-02-15 15:26:00,72.0,0
471,2021-02-15 15:28:00,84.0,0
472,2021-02-15 15:29:00,87.0,0
473,2021-02-15 15:30:00,75.0,0
474,2021-02-15 15:31:00,87.0,0
475,2021-02-15 15:32:00,83.0,0
476,2021-02-15 15:33:00,89.0,0
477,2021-02-15 15:34:00,82.0,0
478,2021-02-15 15:35:00,74.0,0
479,2021-02-15 15:36:00,83.0,0
480,2021-02-15 15:37:00,84.0,0
481,2021-02-15 15:38:00,85.0,0
482,2021-02-15 15:39:00,82.0,0
483,2021-02-15 15:40:00,72.0,0
484,2021-02-15 15:41:00,85.0,0
485,2021-02-15 15:42:00,86.0,0
486,2021-02-15 15:43:00,79.0,0
487,2021-02-15 15:44:00,80.0,0
488,2021-02-15 15:45:00,78.0,0
489,2021-02-15 15:46:00,81.0,0
490,2021-02-15 15:47:00,82.0,0
491,2021-02-15 15:48:00,83.0,0
492,2021-02-15 15:49:00,96.0,0
493,2021-02-15 15:50:00,119.0,0
494,2021-02-15 15:51:00,110.0,0
495,2021-02-15 15:52:00,115.0,0
496,2021-02-15 15:53:00,105.0,0
497,2021-02-15 15:54:00,101.0,0
498,2021-02-15 15:55:00,97.0,0
499,2021-02-15 15:56:00,89.0,0
500,2021-02-15 15:57:00,93.0,0
501,2021-02-15 15:58:00,95.0,0
502,2021-02-15 15:59:00,96.0,0
503,2021-02-15 16:00:00,89.0,0
504,2021-02-15 16:01:00,80.0,0
505,2021-02-15 16:02:00,87.0,0
506,2021-02-15 16:03:00,83.0,0
507,2021-02-15 16:04:00,79.0,0
508,2021-02-15 16:05:00,89.0,0
509,2021-02-15 16:06:00,96.0,0
510,2021-02-15 16:07:00,94.0,0
511,2021-02-15 16:08:00,89.0,0
512,2021-02-15 16:09:00,83.0,0
513,2021-02-15 16:10:00,88.0,0
514,2021-02-15 16:11:00,93.0,0
515,2021-02-15 16:12:00,96.0,0
516,2021-02-15 16:13:00,85.0,0
517,2021-02-15 16:14:00,84.0,0
518,2021-02-15 16:15:00,79.0,0
519,2021-02-15 16:16:00,78.0,0
520,2021-02-15 16:17:00,79.0,0
521,2021-02-15 16:18:00,77.0,0
522,2021-02-15 16:19:00,86.0,0
523,2021-02-15 16:20:00,90.0,0
524,2021-02-15 16:21:00,84.0,0
525,2021-02-15 16:22:00,82.0,0
526,2021-02-15 16:23:00,91.0,0
527,2021-02-15 16:24:00,85.0,0
528,2021-02-15 16:25:00,91.0,0
529,2021-02-15 16:26:00,84.0,0
530,2021-02-15 16:28:00,77.0,0
531,2021-02-15 16:29:00,85.0,0
532,2021-02-15 16:30:00,80.0,0
533,2021-02-15 16:31:00,89.0,0
534,2021-02-15 16:32:00,82.0,0
535,2021-02-15 16:33:00,91.0,0
536,2021-02-15 16:35:00,92.0,0
537,2021-02-15 16:36:00,87.0,0
538,2021-02-15 16:37:00,94.0,0
539,2021-02-15 16:38:00,92.0,0
540,2021-02-15 16:39:00,84.0,0
541,2021-02-15 16:40:00,79.0,0
542,2021-02-15 16:41:00,77.0,0
543,2021-02-15 16:43:00,82.0,0
544,2021-02-15 16:44:00,81.0,0
545,2021-02-15 16:45:00,86.0,0
546,2021-02-15 16:46:00,103.0,0
547,2021-02-15 16:47:00,105.0,0
548,2021-02-15 16:48:00,92.0,0
549,2021-02-15 16:49:00,82.0,0
550,2021-02-15 16:50:00,110.0,0
551,2021-02-15 16:51:00,108.0,0
552,2021-02-15 16:52:00,91.0,0
553,2021-02-15 16:54:00,92.0,0
554,2021-02-15 16:55:00,120.0,0
555,2021-02-15 16:56:00,118.0,0
556,2021-02-15 16:57:00,99.0,0
557,2021-02-15 16:58:00,111.0,0
558,2021-02-15 16:59:00,114.0,0
559,2021-02-15 17:00:00,119.0,0
560,2021-02-15 17:01:00,117.0,0
561,2021-02-15 17:02:00,107.0,0
562,2021-02-15 17:03:00,100.0,0
563,2021-02-15 17:04:00,97.0,0
564,2021-02-15 17:05:00,96.0,0
565,2021-02-15 17:06:00,94.0,0
566,2021-02-15 17:07:00,92.0,0
567,2021-02-15 17:08:00,85.0,0
568,2021-02-15 17:09:00,86.0,0
569,2021-02-15 17:10:00,89.0,0
570,2021-02-15 17:11:00,91.0,0
571,2021-02-15 17:12:00,92.0,0
572,2021-02-15 17:13:00,91.0,0
573,2021-02-15 17:14:00,89.0,0
574,2021-02-15 17:15:00,88.0,0
575,2021-02-15 17:16:00,90.0,0
576,2021-02-15 17:17:00,103.0,0
577,2021-02-15 17:19:00,96.0,0
578,2021-02-15 17:20:00,93.0,0
579,2021-02-15 17:21:00,90.0,0
580,2021-02-15 17:22:00,87.0,0
581,2021-02-15 17:24:00,90.0,0
582,2021-02-15 17:26:00,89.0,0
583,2021-02-15 17:27:00,90.0,0
584,2021-02-15 17:28:00,88.0,0
585,2021-02-15 17:29:00,89.0,0
586,2021-02-15 17:31:00,91.0,0
587,2021-02-15 17:32:00,94.0,0
588,2021-02-15 17:33:00,114.0,0
589,2021-02-15 17:34:00,101.0,0
590,2021-02-15 17:35:00,91.0,0
591,2021-02-15 17:36:00,85.0,0
592,2021-02-15 17:37:00,81.0,0
593,2021-02-15 17:38:00,80.0,0
594,2021-02-15 17:39:00,81.0,0
595,2021-02-15 17:40:00,87.0,0
596,2021-02-15 17:41:00,85.0,0
597,2021-02-15 17:42:00,84.0,0
598,2021-02-15 17:43:00,86.0,0
599,2021-02-15 17:44:00,89.0,0
600,2021-02-15 17:45:00,88.0,0
601,2021-02-15 17:46:00,87.0,0
602,2021-02-15 17:47:00,81.0,0
603,2021-02-15 17:49:00,80.0,0
604,2021-02-15 17:50:00,77.0,0
605,2021-02-15 17:51:00,76.0,0
606,2021-02-15 17:52:00,84.0,0
607,2021-02-15 17:53:00,79.0,0
608,2021-02-15 17:54:00,76.0,0
609,2021-02-15 17:55:00,75.0,0
610,2021-02-15 17:56:00,78.0,0
611,2021-02-15 17:57:00,85.0,0
612,2021-02-15 17:58:00,86.0,0
613,2021-02-15 17:59:00,87.0,0
614,2021-02-15 18:00:00,85.0,0
615,2021-02-15 18:01:00,86.0,0
616,2021-02-15 18:02:00,84.0,0
617,2021-02-15 18:03:00,78.0,0
618,2021-02-15 18:04:00,87.0,0
619,2021-02-15 18:05:00,83.0,0
620,2021-02-15 18:06:00,76.0,0
621,2021-02-15 18:07:00,77.0,0
622,2021-02-15 18:08:00,75.0,0
623,2021-02-15 18:09:00,74.0,0
624,2021-02-15 18:10:00,67.0,0
625,2021-02-15 18:11:00,65.0,0
626,2021-02-15 18:12:00,66.0,0
627,2021-02-15 18:13:00,78.0,0
628,2021-02-15 18:14:00,89.0,0
629,2021-02-15 18:15:00,86.0,0
630,2021-02-15 18:16:00,83.0,0
631,2021-02-15 18:17:00,74.0,0
632,2021-02-15 18:18:00,67.0,0
633,2021-02-15 18:19:00,76.0,0
634,2021-02-15 18:20:00,81.0,0
635,2021-02-15 18:21:00,76.0,0
636,2021-02-15 18:22:00,74.0,0
637,2021-02-15 18:23:00,72.0,0
638,2021-02-15 18:24:00,76.0,0
639,2021-02-15 18:25:00,82.0,0
640,2021-02-15 18:26:00,73.0,0
641,2021-02-15 18:27:00,80.0,0
642,2021-02-15 18:28:00,79.0,0
643,2021-02-15 18:29:00,74.0,0
644,2021-02-15 18:30:00,67.0,0
645,2021-02-15 18:31:00,65.0,0
646,2021-02-15 18:32:00,76.0,0
647,2021-02-15 18:33:00,70.0,0
648,2021-02-15 18:34:00,75.0,0
649,2021-02-15 18:35:00,80.0,0
650,2021-02-15 18:36:00,74.0,0
651,2021-02-15 18:37:00,73.0,0
652,2021-02-15 18:38:00,74.0,0
653,2021-02-15 18:39:00,69.0,0
654,2021-02-15 18:40:00,65.0,0
655,2021-02-15 18:41:00,64.0,0
656,2021-02-15 18:42:00,70.0,0
657,2021-02-15 18:43:00,85.0,0
658,2021-02-15 18:44:00,82.0,0
659,2021-02-15 18:45:00,77.0,0
660,2021-02-15 18:46:00,69.0,0
661,2021-02-15 18:48:00,103.0,0
662,2021-02-15 18:49:00,94.0,0
663,2021-02-15 18:50:00,85.0,0
